TamanhoMatriz FLOPS_DP ANTES DEPOIS
64 567.5750 570.7608 0 0
100 560.2911 594.4608 0 0
128 472.3726 589.6191 0 0
200 513.4579 587.4230 0 0
256 333.5501 521.5607 0 0
512 314.3670 509.9436 0 0
600 443.2287 564.7211 0 0
900 395.3330 566.2468 0 0
1024 218.1145 458.9710 0 0
2000 355.2888 523.4294 0 0
2048 111.0132 300.4968 0 0
3000 297.9938 521.0519 0 0
4000 260.8162 459.4645 0 0
