NumeroPontos FLOPS_DP
64 108.0277 0
128 114.0293 0
200 113.9032 0
256 113.4415 0
512 111.7902 0
600 114.5452 0
800 115.4433 0
1024 114.9573 0
2000 115.8371 0
3000 114.7610 0
4096 110.0210 0
6000 111.8233 0
7000 112.0027 0
10000 109.7917 0
50000 111.1061 0
100000 111.8344 0
1000000 111.3402 0
10000000 111.5209 0
