NumeroPontos L2CACHE
64 0.3158
128 0.3046
200 0.2356
256 0.2728
512 0.2150
600 0.2173
800 0.2159
1024 0.2443
2000 0.2843
3000 0.2925
4096 0.2589
6000 0.2808
7000 0.3155
10000 0.1857
50000 0.1869
100000 0.2126
1000000 0.1744
10000000 0.1739
