NumeroPontos L3
64 2754.6604
128 1445.4615
200 1183.7139
256 895.4899
512 571.6027
600 518.4110
800 518.6389
1024 418.4600
2000 338.6722
3000 306.0556
4096 325.3110
6000 246.9138
7000 318.4315
10000 206.5750
50000 194.9633
100000 463.6195
1000000 255.8478
10000000 232.0403
