NumeroPontos Tempo
64 0.209531
128 0.237417
200 0.276219
256 0.302873
512 0.425164
600 0.499002
800 0.556900
1024 0.669470
2000 1.183537
3000 1.635047
4096 2.164256
6000 3.160928
7000 3.665262
10000 5.255242
50000 49.378666
100000 97.427993
1000000 501.717013
10000000 6056.502448
