NumeroPontos L2CACHE  L2CACHE 
64 0.2580  0.2697 
128 0.2729  0.2742 
200 0.2697  0.2558 
256 0.2670  0.2813 
512 0.2832  0.2514 
600 0.2627  0.2758 
800 0.2672  0.2703 
1024 0.2751  0.2638 
2000 0.2821  0.2766 
3000 0.2769  0.2773 
4096 0.2942  0.2783 
6000 0.2833  0.2759 
7000 0.2873  0.3294 
10000 0.2744  0.2733 
50000 0.2848  0.2718 
100000 0.2826  0.2884 
1000000 0.2856  0.2839 
10000000 0.2897  0.2811 
