NumeroPontos Tempo  Tempo 
64 0.165866  0.166145 
128 0.170209  0.162857 
200 0.164959  0.165838 
256 0.163058  0.164790 
512 0.162095  0.164178 
600 0.164250  0.167243 
800 0.161759  0.164159 
1024 0.168468  0.160947 
2000 0.164739  0.170927 
3000 0.165152  0.163586 
4096 0.166972  0.170052 
6000 0.164500  0.170908 
7000 0.174006  0.175598 
10000 0.165982  0.170066 
50000 0.161722  0.170528 
100000 0.162759  0.166748 
1000000 0.171710  0.173419 
10000000 0.176541  0.170935 
